UserId,0,1,2,3,4,5,6,7,8,9
A22L53OZ7IDQX3,"('9790801645', 4.8976026368483945)","('B000052YNB', 4.871014992139861)","('535795531X', 4.8623372501126445)","('B000052YN6', 4.822931000234848)","('9790780567', 4.816846805883045)","('9742496811', 4.812824116846938)","('974619187X', 4.809743038605217)","('979077995X', 4.802512599643428)","('979078354X', 4.797431681851611)","('9788072097', 4.794179616512218)"
AAOU507M8SF9E,"('974619187X', 4.9174910031963135)","('B000052YN6', 4.913426620875379)","('B000026BTH', 4.911601383136648)","('9790801645', 4.89028561995155)","('9790777884', 4.874385786538408)","('B000052YNB', 4.872729538299341)","('9788071813', 4.838519607165879)","('B000052YOV', 4.837887398327846)","('B000052Y21', 4.834726481661662)","('987987076X', 4.817015225566404)"
A2DIOCFQZQFD9O,"('B000026BTH', 4.884581656367184)","('B000052Y21', 4.7559653822873935)","('B000052Y2K', 4.75364438752872)","('9788072097', 4.749387429032604)","('9788071813', 4.748228228797992)","('979078127X', 4.740772080675968)","('B000052YN7', 4.73923282225075)","('9790778872', 4.7232356654942524)","('B000052YNB', 4.714206364468697)","('B000052YMT', 4.713641433920505)"
A17Z7DO3IFHZOE,"('B000052YNB', 4.892714430799397)","('B000052YN6', 4.87492156758587)","('9788071813', 4.873792335403037)","('B000052YN7', 4.864299648633723)","('B000052YOC', 4.85328555105172)","('9790794509', 4.8457082305945525)","('9790778309', 4.843968093217589)","('B000052YLX', 4.841103406412651)","('9788072097', 4.83528548122818)","('9790801645', 4.835037911655798)"
A120LZ9VNR3YI0,"('9790801645', 4.649097025124086)","('B000026BTH', 4.640143865291462)","('9790778872', 4.6192435720526355)","('9788071813', 4.615145240667284)","('B000052XZ0', 4.6075339214054685)","('B000052YOC', 4.6052559696336655)","('B000052YN6', 4.59359844837009)","('B00004U9V2', 4.5851372707292075)","('B000052XQK', 4.579775551719799)","('9788072097', 4.563403580581193)"
A39QH03VD9U048,"('B000052YN6', 4.805980413767584)","('B000052YOG', 4.787593654932455)","('1403790965', 4.739399457834942)","('B000052Y21', 4.729980156231617)","('B000052YNB', 4.721560612412798)","('9790780567', 4.7209869470763275)","('979077995X', 4.718715469370289)","('9788072305', 4.71726212247858)","('B000052XZ0', 4.71709110260167)","('9788071813', 4.710313835402981)"
A95YCV8FK2LCM,"('B000052YNB', 4.802047635805216)","('B000026BTH', 4.788551816546275)","('B000005L8T', 4.787190095428541)","('9790801645', 4.766156589976829)","('B000052YN6', 4.751783400567626)","('B000052YPY', 4.748268605878762)","('B000052YKS', 4.747491270051387)","('9788073417', 4.742189565527041)","('B000052XR3', 4.736943772690857)","('B000052XZ0', 4.734094367367278)"
AP57TEKK91CIM,"('B000052YN6', 4.991728372942613)","('B000005L8T', 4.970656852138264)","('1403790965', 4.927560159539602)","('9790799365', 4.918060070081846)","('979077995X', 4.90997796701017)","('9788072097', 4.901554583050043)","('974619187X', 4.899881362827723)","('B000052YJH', 4.888334778358786)","('B000052XZ0', 4.885953531866252)","('B000026BTH', 4.883091772038246)"
A3OQ3FVYBU7SBD,"('B000026BTH', 4.892037951122565)","('B000052YNB', 4.890864979427501)","('B000052YN6', 4.8761062008652765)","('1403790965', 4.8708786940183035)","('9790801645', 4.863154780651309)","('B000005L8T', 4.855139871895521)","('974619187X', 4.844352424560345)","('9788072305', 4.827921546042711)","('B000052YMT', 4.826050259140854)","('B00004U9UY', 4.825884394785937)"
A2GDJP70RVLDKY,"('B000052YOC', 4.915002584167046)","('B000052YN6', 4.9148090902071635)","('1403790965', 4.900902658612361)","('9790799365', 4.885628631610359)","('B000052YNB', 4.884983763363515)","('B00004U9UY', 4.874712241157432)","('9790801645', 4.85925855778495)","('B000005L8T', 4.858732049514168)","('9790789157', 4.830570086213789)","('B000052YJE', 4.821032499092627)"
A2BQ8DVGEGWAFY,"('9788072097', 4.871642563976589)","('B000005L8T', 4.779251251894149)","('B000052YOG', 4.76143561813035)","('9788071813', 4.748582704618047)","('B000052YN7', 4.71564089476768)","('9790778872', 4.715158095207341)","('B000052XZ0', 4.7095515162592765)","('9790789157', 4.708556966469008)","('979078127X', 4.7060954091608185)","('B000052YOV', 4.704977891672121)"
A2A0EW34FZH9Z7,"('B000026BTH', 4.946382848593183)","('9788072097', 4.930555279626322)","('979077995X', 4.894488712586459)","('B000052XZ0', 4.88924096000299)","('9790801645', 4.8861238001085)","('B000052YN6', 4.865241498082962)","('B000052YNB', 4.863946719631193)","('9790778872', 4.8549257951427665)","('B000052YMT', 4.843941905866946)","('9790789157', 4.836289939179902)"
A1D6UAVLQUS41B,"('B000052YN7', 4.916217893347346)","('9790801645', 4.8853114093219725)","('9788072097', 4.868025881233593)","('B000052YN6', 4.836125836747813)","('B000050FES', 4.8309479949120275)","('B000052YOV', 4.827143856613466)","('9790778872', 4.8260687082374645)","('9790786328', 4.817048198655941)","('9790777884', 4.8145161985269915)","('9788071813', 4.813442385140801)"
A2VRUBSVHDDOU9,"('B000052YN6', 4.923701001303643)","('9788071813', 4.868398296268327)","('9788072097', 4.856513736722009)","('9790799365', 4.827561193322297)","('1403790965', 4.817947614801451)","('979078127X', 4.8099453560315055)","('B000052YN7', 4.809812246564154)","('B000026BTH', 4.808978257887802)","('9790801645', 4.807296977846311)","('B000052XZ0', 4.804721384568369)"
A276N142RFK6EF,"('9788071813', 4.8842451592491365)","('B000052XZ0', 4.881685292439338)","('B000052YN6', 4.876205038358537)","('979077995X', 4.867116433723427)","('987987076X', 4.860829392019691)","('B000052YNB', 4.859641820610055)","('B00004U9V2', 4.850277686074396)","('9790789157', 4.83417077721803)","('9790801645', 4.833970877295508)","('B000052YN7', 4.829636567268014)"
A2HNQ3JHXDSVMW,"('B000005L8T', 4.6296922045277915)","('B000052YN6', 4.600009736302358)","('9788072097', 4.571225968612094)","('9790801645', 4.56333463001092)","('974619187X', 4.561780172853743)","('B000026BTH', 4.552331810117219)","('B000052YN7', 4.549813755755605)","('B00004U9V2', 4.548966047653154)","('B000052YNB', 4.5461248790089455)","('9790778872', 4.541919199511911)"
ADURH4ZDRMZV6,"('979077995X', 4.8586077488847)","('B000052YN7', 4.826071493841714)","('B000052YN6', 4.786298467054742)","('B00004U9UY', 4.7635276241763425)","('B000052YOV', 4.762777849611785)","('9790778872', 4.753173237826404)","('B000052Y21', 4.74750066350611)","('B000052YNB', 4.746974866262744)","('9790801645', 4.7435640452820484)","('9790789157', 4.742139324999275)"
AXVLSEEYTC4Z9,"('535795531X', 4.5346228965911015)","('B000026BTH', 4.518391258926533)","('974619187X', 4.510375168984705)","('B000052YPY', 4.467577678870402)","('B000052YNB', 4.455240861149848)","('B000052YN6', 4.440507782591144)","('9788073417', 4.415754151839038)","('979077995X', 4.41281222862297)","('B000052YOC', 4.382338197176575)","('B000052YOV', 4.381100420007683)"
AGGXC77INUISD,"('B000052YN6', 4.930908529313658)","('B000052YN7', 4.885499161306757)","('B000052YOC', 4.884966292949055)","('B000052YNB', 4.8814297642256985)","('9790801645', 4.875911394901386)","('9788071813', 4.875145977965566)","('B000026BTH', 4.867915747759933)","('979078127X', 4.863203730652414)","('B000052YPV', 4.858827155742275)","('974619187X', 4.858498457637328)"
A10REFE1TW3ZVT,"('B000026BTH', 4.968226804216565)","('B000052YNB', 4.905331141883529)","('B000052YN7', 4.868527000534319)","('B000052YN6', 4.840388223749575)","('9790801645', 4.837621644367016)","('B000052YJE', 4.8333867407638405)","('B000052Y21', 4.832548239204256)","('9788071813', 4.82186217530971)","('979077995X', 4.820825268602697)","('B000052YMQ', 4.804164094062582)"
A3M7ROZKQW6F69,"('B000052YN7', 4.7133248443764275)","('9790801645', 4.711159967293272)","('B000052YOG', 4.71055193254634)","('B000005L8T', 4.704995173884173)","('974619187X', 4.702359217030749)","('B000052YN6', 4.696248797925381)","('979078354X', 4.6833893772556054)","('9788071813', 4.680591657226998)","('B000052YOV', 4.6741436566894965)","('9788072097', 4.672192187020522)"
A271KYL82709TY,"('B000052XZ0', 4.9136854645760515)","('B000026BTH', 4.8830427201734095)","('9790780567', 4.866094095445757)","('B000052YNB', 4.859045398989486)","('B000052YN6', 4.856630126652557)","('9790801645', 4.853937114098424)","('974619187X', 4.84343314996363)","('B000052YOG', 4.843026288357886)","('1403790965', 4.833619856005243)","('9790778309', 4.830081108982757)"
A1OON4OPP58E26,"('535795531X', 4.931293967044267)","('B00004U9UY', 4.915122120794138)","('B000052YNB', 4.890477493823535)","('B000052YN6', 4.881713198839359)","('9788071813', 4.881416085224418)","('B000026BTH', 4.869972829649172)","('979077995X', 4.865644856326708)","('9742496811', 4.847616654135797)","('B000052YOV', 4.826453186687809)","('B000052YOC', 4.8183887558359855)"
A3COLQK8Y9V9A5,"('9788071813', 4.918348265236128)","('B000005L8T', 4.90511832679802)","('9788072097', 4.8824011247442245)","('9790778309', 4.873175093102892)","('979078354X', 4.865272144508729)","('B000052YN6', 4.865221391310205)","('979078127X', 4.859329316013575)","('1403790965', 4.853133182707688)","('B000052YOV', 4.850022238207187)","('B000052YNB', 4.846392101095694)"
A28H0PAQPYKN94,"('B000005L8T', 4.893558215589005)","('979077995X', 4.889535643488812)","('9788072097', 4.8857661457478825)","('B000052YN6', 4.877711963214222)","('9790801645', 4.862442690554428)","('B000052XZ0', 4.851579152807183)","('B000052YN7', 4.846464663809085)","('9790778872', 4.830652873537798)","('9790789157', 4.822696639553723)","('B000052YNB', 4.809354635013597)"
AYI1LDJYGG0ZK,"('B000052YN6', 4.793975520121741)","('B000052YN7', 4.754480637599228)","('B000052YOG', 4.753126503530966)","('9790799365', 4.713659206286807)","('B000026BTH', 4.708826236608616)","('B000052YNB', 4.705508059521353)","('9788071813', 4.700265978001821)","('9788074286', 4.695441104026457)","('9788072097', 4.693861753792014)","('9788072305', 4.687558975000896)"
A3T5EYVSBN3QQX,"('979077995X', 4.516420774400031)","('B000052YN6', 4.4868013246588845)","('B000005L8T', 4.447430665293971)","('974619187X', 4.429879246247187)","('9788071813', 4.425229312125472)","('B000026BTH', 4.423597274936688)","('9790801645', 4.415965064081072)","('B000052XZ0', 4.411726971177482)","('9742496811', 4.401835050987785)","('9790778872', 4.400243052084596)"
A3E4N6O6WC8LEX,"('B000052YN6', 4.926330516397897)","('B000005L8T', 4.909997125462959)","('B000052Y21', 4.868049264441663)","('B00004U9UY', 4.860023590309461)","('B000052YN7', 4.857208012194434)","('9790801645', 4.851113633465788)","('1403790965', 4.842060880734088)","('987987076X', 4.841896798978946)","('9788072097', 4.839414940166943)","('B000052YNB', 4.835694445679722)"
A30IURTQM5NNA4,"('B000026BTH', 4.926896729373738)","('B000052YN7', 4.913088895672881)","('9790801645', 4.893020536217701)","('B000052YN6', 4.8710981800344575)","('9788072097', 4.869559842120264)","('B000052YNB', 4.861963849161746)","('B00004U9V2', 4.837762821500887)","('9788071813', 4.831458158589099)","('B000052YJE', 4.829914678961887)","('B000005L8T', 4.827019541846206)"
A100GYE1W4OXZ8,"('B000052YN7', 4.924238722053817)","('9790801645', 4.883763577441574)","('9742496811', 4.874692307650064)","('B000052XQK', 4.867191152785711)","('9788072097', 4.856726008282293)","('9788071813', 4.856149607204324)","('B000052YOG', 4.852279063612807)","('9790778309', 4.83105001919842)","('B000052YN6', 4.829483073111914)","('9790794509', 4.82231240897715)"
A1ZWS1H6H06Y2J,"('B000052YN6', 4.91686368333255)","('B000026BTH', 4.903553072564389)","('9742496811', 4.871172193349653)","('B000052XZ0', 4.863057193693352)","('B000052YNB', 4.844759079976335)","('9790778309', 4.84211348666318)","('B000052YOC', 4.824984726310993)","('9790778872', 4.823887446503855)","('5357955786', 4.818158348177987)","('1403790965', 4.812714677882078)"
A3BMQUL5QATQIW,"('B000026BTH', 4.981788815783018)","('B000005L8T', 4.928893358475389)","('B000052YN6', 4.908524483341523)","('1403790965', 4.885065666674806)","('B000052YNB', 4.872031368006962)","('9788072097', 4.8702680855500695)","('974619187X', 4.866871577478107)","('9790778309', 4.862978092942812)","('B000052YMT', 4.83228950637506)","('B000052XQK', 4.83108070121924)"
AI5JNFT6YBQQY,"('B000026BTH', 4.907115086065845)","('B000052YNB', 4.869509326236849)","('9788071813', 4.862249642694291)","('B000052YN6', 4.845309292885055)","('974619187X', 4.833225453260395)","('B000052YOG', 4.831564215108892)","('B000052Y21', 4.828544652191405)","('B000052YPY', 4.800957847028207)","('1403790965', 4.799845011470636)","('9790780567', 4.798777381328601)"
A2H79ANDK766S1,"('9788072097', 4.80423832503062)","('B000026BTH', 4.792926019271999)","('9788071813', 4.759786013828369)","('B000052YN6', 4.7337194665788225)","('B000052XZ0', 4.707837503788392)","('B000052Y21', 4.702524097159449)","('B000052YPY', 4.687569273226497)","('9742496811', 4.686566742698306)","('B00000IR6P', 4.684471489166204)","('B00004U9UY', 4.67794982925207)"
A3LO1A9N0F0TXE,"('B000005L8T', 5.0)","('9788072097', 4.910891797439228)","('9790801645', 4.875324472291317)","('B000052YOV', 4.847217943919012)","('979078127X', 4.836985203152172)","('987987076X', 4.836139627610988)","('B000052YNB', 4.831128864735869)","('B000052YN6', 4.829686605171295)","('1403790965', 4.82352412361364)","('B00000IR6P', 4.818752719847459)"
A2JYNUBR7H2W41,"('B000026BTH', 4.910224289384496)","('9790801645', 4.870472657587761)","('B000052YN6', 4.854727184198715)","('974619187X', 4.853520405826107)","('B000052YNB', 4.843065329106876)","('B000052YOC', 4.834821628881821)","('9788072097', 4.833650387960782)","('9788071813', 4.814517990801171)","('9790799365', 4.813411637029692)","('B000052YOG', 4.81147124936774)"
A2O9UKJ2FR0GZ4,"('B000052YN6', 4.930407267135681)","('9742496811', 4.90571706841128)","('9788072097', 4.883456355899039)","('9790801645', 4.8802092550752745)","('9788071813', 4.875769841273057)","('B000052YNB', 4.86245973057579)","('979078354X', 4.857858115031064)","('1403790965', 4.839990224424018)","('974619187X', 4.833809166105514)","('9790778309', 4.833782887275091)"
A1O5Z4ZKPMHORQ,"('9788071813', 4.901784479953768)","('9790801645', 4.89974150826388)","('974619187X', 4.887526487389943)","('B000052YNB', 4.86640823396269)","('535795531X', 4.857977078846098)","('9788072097', 4.851159730832941)","('B000052YN7', 4.836124294398393)","('979078354X', 4.835022964856659)","('B000052XZ0', 4.83417706661356)","('B000052YN6', 4.828062190301975)"
A366PG2T9L9VSW,"('9790801645', 4.454179701437176)","('B000052XZ0', 4.425889100342586)","('9788071813', 4.425500985067739)","('B000052YN6', 4.415184969638732)","('979078354X', 4.394582147781102)","('1403790965', 4.393467500914791)","('9788072097', 4.38977460865738)","('9790778309', 4.381689747696323)","('B000052YNB', 4.373995104616208)","('979077995X', 4.370904095703442)"
A11AT6B3912DCU,"('B000052YN6', 4.90467084496563)","('B000052YOG', 4.866567515149776)","('B000052YMT', 4.866387672995735)","('9788071813', 4.828722248764394)","('9790794509', 4.818929568800063)","('B000052YJH', 4.805640145010858)","('B000052YN7', 4.803398948252227)","('979077995X', 4.802249718473016)","('9790778309', 4.798753199674961)","('B000026BTH', 4.795720979512749)"
A2RCLQ2PS3PN8H,"('9790801645', 4.923093226015541)","('B000005L8T', 4.8928192887730635)","('9788072097', 4.879870274086667)","('B000052YKS', 4.8610728203605085)","('B000052XZ0', 4.844517808657317)","('B000052XQK', 4.832703025324729)","('B000052YLX', 4.826586170333285)","('B000052YJC', 4.819923889139647)","('B000052YNB', 4.81973041538162)","('9790789157', 4.809978374719321)"
A445U3NN5XBYK,"('B000005L8T', 4.692129432989784)","('9788072097', 4.6450076085189345)","('B000052YN6', 4.6273440429717825)","('9790799365', 4.624518228958026)","('B000052XZ0', 4.613040636035306)","('9790801645', 4.609627400992564)","('B000052YOC', 4.598629277713749)","('B000052XQK', 4.576398535520236)","('B000052YLX', 4.571949890003077)","('1403790965', 4.5568614876225615)"
A3GAMJUEB4A4J9,"('B000052XZ0', 4.915507639518756)","('B000052YN6', 4.913393888889805)","('979077995X', 4.912695606030026)","('535795531X', 4.909663869411675)","('B000052YNB', 4.86508080579978)","('9788071813', 4.841131483132747)","('B000052YOC', 4.835318868342398)","('9788073417', 4.834366282064798)","('B000005L8T', 4.83404619139546)","('B000052YOV', 4.831488546016511)"
A7BCFTL2PU1NZ,"('B000052YN6', 4.941516068384023)","('9790786328', 4.923109052326275)","('B000052XZ0', 4.91770074828326)","('B000026BTH', 4.916145597466289)","('B000052YNB', 4.906925087865427)","('9742496811', 4.8751124713663465)","('9788072895', 4.869384264262095)","('9790786964', 4.869169760676133)","('9790801645', 4.866070596374971)","('9788072097', 4.86369377743744)"
A87X19PQJFYFA,"('9788072097', 4.951237015539902)","('B000052YNB', 4.939211577657283)","('979078354X', 4.905019645085846)","('B000026BTH', 4.90111269635384)","('B000052YN7', 4.884166928055505)","('B000052YOG', 4.860860311753848)","('9788071813', 4.856422508854022)","('9790801645', 4.849526638914102)","('B000052YOV', 4.8440728620866995)","('974619187X', 4.833272705320399)"
A2F5SHIP4HF9,"('979077995X', 4.9290452629041885)","('B000052YN6', 4.882208769729742)","('B000052YNB', 4.877204008607784)","('9790801645', 4.872716556725702)","('B000052YN7', 4.841748668319541)","('B000052XZ0', 4.818735488723842)","('B000052YPV', 4.812980849904032)","('9790778872', 4.8078103627193)","('9790799365', 4.804103268369779)","('B000052YLX', 4.803532854152031)"
A305WEYT5UZKCZ,"('B000026BTH', 4.937035965736552)","('B000052XQK', 4.871749225958473)","('9790778309', 4.87009093677432)","('9788071813', 4.86097678652947)","('B000052YMT', 4.860546548936278)","('979077995X', 4.84961851286476)","('B000052YJE', 4.848600389205543)","('B000052YN7', 4.845632528047859)","('B000052YN6', 4.831007103544884)","('B00004U9V2', 4.826638344246318)"
